c_name,c_name_in_db
"Arts, Crafts, & Sewing",c_arts_crafts_and_sewing
Automotive Parts & Accessories,c_automotive_parts_and_accessories
Books,c_books
CDs & Vinyl,c_cds_and_vinyl
Digital Music,c_digital_music
Electronics,c_electronics
Handmade,c_handmade
Home & Kitchen,c_home_and_kitchen
Industrial & Science,c_industrial_and_science
Tools & Home Improvement,c_tools_and_home_improvement
